"Gene","ensembl_gene_id","entrezgene_id"
"LENG1","ENSG00000105617",79165
"LENG8","ENSG00000167615",114823
"LEO1","ENSG00000166477",123169
"LIAS","ENSG00000121897",11019
"LIN52","ENSG00000205659",91750
"LIN54","ENSG00000189308",132660
"LONP1","ENSG00000196365",9361
"LRPPRC","ENSG00000138095",10128
"LRR1","ENSG00000165501",122769
"LSG1","ENSG00000041802",55341
"LSM11","ENSG00000155858",134353
"LSM4","ENSG00000130520",25804
"LSM5","ENSG00000106355",23658
"LTV1","ENSG00000135521",84946
"LUC7L3","ENSG00000108848",51747
"LYRM4","ENSG00000214113",57128
"MAGOH","ENSG00000162385",4116
"MALSU1","ENSG00000156928",115416
"MARS1","ENSG00000166986",4141
"MASTL","ENSG00000120539",84930
"MAT2A","ENSG00000168906",4144
"MAU2","ENSG00000129933",23383
"MAX","ENSG00000125952",4149
"MCM10","ENSG00000065328",55388
"MCM2","ENSG00000073111",4171
"MCM3","ENSG00000112118",4172
"MCM5","ENSG00000100297",4174
"MCM6","ENSG00000076003",4175
"MCM7","ENSG00000166508",4176
"MCMBP","ENSG00000197771",79892
"MCRS1","ENSG00000187778",10445
"MDC1","ENSG00000137337",9656
"MDN1","ENSG00000112159",23195
"MED1","ENSG00000125686",5469
"MED12","ENSG00000184634",9968
"MED14","ENSG00000180182",9282
"MED17","ENSG00000042429",9440
"MED18","ENSG00000130772",54797
"MED19","ENSG00000156603",219541
"MED20","ENSG00000124641",9477
"MED26","ENSG00000105085",9441
"MED27","ENSG00000160563",9442
"MED28","ENSG00000118579",80306
"MED31","ENSG00000108590",51003
"MED4","ENSG00000136146",29079
"MED6","ENSG00000133997",10001
"MED7","ENSG00000155868",9443
"MED8","ENSG00000159479",112950
"MED9","ENSG00000141026",55090
"METAP1","ENSG00000164024",23173
"METAP2","ENSG00000111142",10988
"METTL1","ENSG00000037897",4234
"METTL14","ENSG00000145388",57721
"METTL16","ENSG00000127804",79066
"METTL3","ENSG00000165819",56339
"MFAP1","ENSG00000140259",4236
"MFN2","ENSG00000116688",9927
"MIPEP","ENSG00000027001",4285
"MIS18A","ENSG00000159055",54069
"MIS18BP1","ENSG00000129534",55320
